Ant;Condition;Cookie;Order;Mean angular speed;blocked oscillation;fourrier;nb_osci;nb_block
19;B;RC;1;128.00720858340213;0.25925925925925924;0.19106576483625665;20;7
19;H;RC;2;118.84378131938237;0.23404255319148942;0.19581925882410534;18;6
19;W;RC;3;71.58279365125833;0.14285714285714282;0.26342562313785334;24;4
19;8;RC;4;92.43957753025006;0.24999999999999994;0.26055915995726825;15;5
19;4;RC;5;109.53357669289161;0.7735849056603773;0.11803588290840415;6;20
19;1;RC;6;97.63636228557762;0.3818181818181819;0.2888849042695196;17;11
05;8;RC;1;199.00790179880386;0.37037037037037035;0.2131014789242637;17;10
05;H;RC;2;184.37837306836596;0.3333333333333333;0.21105482982315826;19;9
05;1;RC;3;147.9695915197785;0.19354838709677416;0.24099920365480532;25;6
05;B;RC;4;130.27316604830364;0.12903225806451604;0.259482389043074;27;4
05;4;RC;5;197.67396698960263;0.5692307692307692;0.14525788862072045;14;18
05;W;RC;6;181.77589442335213;0.48051948051948057;0.10916077198497948;20;18
16;1;RC;1;175.29013754932916;0.5897435897435898;0.33952975129445717;16;23
16;8;RC;2;220.96310672886005;0.7534246575342466;0.15759376829213378;9;27
16;4;RC;3;249.41965111194955;0.6507936507936508;0.17944059394836595;11;21
16;H;RC;4;150.49689687902557;0.5625;0.15771093838008335;14;18
16;W;RC;5;193.16236231763668;0.5;0.17643685765956507;15;15
16;B;RC;6;105.49207135036482;0.325;0.42450365726227796;27;13
17;8;RC;1;334.76568066783335;0.8205128205128205;0.12068549360366883;7;32
17;H;RC;2;218.90332654058236;0.7096774193548386;0.1418068372712001;9;22
17;1;RC;3;187.10618933769075;0.3571428571428571;0.20490403660952117;18;10
17;B;RC;4;169.66203100514127;0.24637681159420288;0.30157442648863375;26;8
17;4;RC;5;243.75043511531868;0.6056338028169014;0.16908076424505436;14;22
17;W;RC;6;206.51277655053423;0.6;0.19462447208111944;12;18
04;1;RC;1;226.1119662084576;0.5492957746478873;0.1527370478983382;16;20
04;8;RC;2;311.0671201557498;0.6307692307692307;0.13900472616068946;12;20
04;4;RC;3;250.91780185194526;0.45454545454545453;0.16204829039053636;12;10
04;H;RC;4;185.14689777776485;0.4482758620689655;0.2186365822729459;16;13
04;W;RC;5;212.7584823140027;0.4230769230769231;0.17181023559478556;15;11
04;B;RC;6;135.7493840690795;0.28125;0.30697715212910576;23;9
22;1;RC;1;214.18127811848376;0.6;0.08516871923280017;17;25
22;4;RC;2;292.77922390123837;0.24444444444444444;0.21580119031393394;17;5
22;8;RC;3;326.22182886664234;0.7096774193548387;0.1673584147810952;9;22
22;W;RC;4;278.1596495563454;0.6338028169014084;0.35494032565774875;13;23
22;H;RC;5;196.70675359699973;0.48484848484848486;0.2999276036818699;17;16
22;B;RC;6;161.50296710212376;0.18309859154929578;0.3461289386123579;29;7
07;B;RC;1;96.97154377270941;0.3333333333333333;0.18291567587342233;28;14
07;H;RC;2;177.90044595403268;0.6153846153846154;0.1622217896307832;15;24
07;W;RC;3;213.27978669565735;0.855072463768116;0.19950788056128216;5;29
07;8;RC;4;238.9209162986365;0.46478873239436624;0.2017213555675094;19;17
07;4;RC;5;233.13879829714193;0.4137931034482758;0.19734245494013944;17;12
07;1;RC;6;198.7021742194322;0.5945945945945946;0.13310262212165577;15;22
10;1;RC;1;113.01419291122072;0.5135135135135135;0.08898380494749955;18;19
10;4;RC;2;158.213148386136;0.6;0.1350621285791464;12;18
10;8;RC;3;153.33255891748462;0.3913043478260869;0.23435430294878848;21;13
10;W;RC;4;135.93779241331654;0.46268656716417905;0.1347999568640138;18;16
10;H;RC;5;126.43449290375962;0.393939393939394;0.18358055514759875;20;13
10;B;RC;6;82.7324223453909;0.1875000000000001;0.37627934978928357;26;6
20;W;RC;1;410.9930920095579;0.39999999999999997;0.24963098029000605;18;12
20;B;RC;2;173.62095819451218;0.24637681159420285;0.317309217832778;26;8
20;4;RC;3;496.0464223870176;0.8205128205128205;0.11022927689594354;7;32
20;H;RC;4;206.47226164258993;0.5555555555555556;0.2258049948064851;16;20
20;1;RC;5;275.25782342637035;0.7142857142857143;0.13310262212165577;11;27
20;8;RC;6;345.2413047592001;0.7066666666666667;0.13242402171753956;11;27
08;W;RC;1;119.10702801765511;0.39240506329113933;0.3076988371106018;24;16
08;B;RC;2;136.07897028891458;0.29870129870129863;0.4121385653239626;27;11
08;4;RC;3;154.91104791777522;0.7857142857142857;0.14699231117141565;9;33
08;H;RC;4;116.96202575209121;0.47142857142857136;0.15741833923652104;37;33
08;1;RC;5;128.29388604903772;0.5726495726495726;0.29995756697832987;25;33
08;8;RC;6;168.9489909440942;0.5873015873015873;0.15714622456195487;13;19
06;H;RC;1;239.1310844171177;0.5254237288135594;0.26255333114538887;14;16
06;B;RC;2;117.98706858309762;0.2799999999999999;0.1622217896307832;18;7
06;8;RC;3;346.139354540974;0.7352941176470589;0.1563162948571939;9;25
06;W;RC;4;254.97217630660393;0.5925925925925927;0.1669895130585799;11;16
06;1;RC;5;187.80718527673295;0.3442622950819672;0.23424689622862496;20;10
06;4;RC;6;244.62694301658365;0.3023255813953489;0.14160294534126308;15;7
18;H;RC;1;192.72631154127058;0.0;1.1930326890956813;3;0
18;B;RC;2;116.02215982481914;0.1746031746031747;0.3418464117154073;26;6
18;8;RC;3;158.70261148918618;0.42857142857142855;0.23934398934398934;20;15
18;W;RC;4;107.25492567183579;0.3125;0.20170380389644288;22;10
18;1;RC;5;113.71296009544555;0.2835820895522388;0.3043345941480805;24;10
18;4;RC;6;128.73630780157933;0.3421052631578948;0.33774275260343367;25;13
23;8;RC;1;348.3408356728076;0.6666666666666667;0.11820330969267137;10;20
23;1;RC;2;257.67021680647787;0.37499999999999994;0.21598738633663792;15;9
23;H;RC;3;177.45770090599316;0.3333333333333333;0.24034128462416632;22;11
23;4;RC;4;193.78786544307835;0.5636363636363636;0.24975024975024973;12;16
23;B;RC;5;155.82179607028974;0.3023255813953489;0.25936973155232784;30;13
23;W;RC;6;196.5767971009694;0.75;0.12714558169103624;8;24
15;4;RC;1;529.0442554843424;0.922077922077922;0.11510128913443829;3;35
15;1;RC;2;214.9585488177996;0.6962025316455697;0.1224589762429586;12;28
15;W;RC;3;256.06418328356926;0.5692307692307692;0.11566042100393245;14;18
15;8;RC;4;245.52502331345403;0.5522388059701492;0.13118194936376754;15;19
15;B;RC;5;160.27226114751068;0.14666666666666664;0.38981555569233295;32;6
15;H;RC;6;192.8688103091411;0.6;0.1487386958591147;19;29
09;4;RC;1;176.86000159335597;0.29629629629629634;0.19233235030132065;19;8
09;W;RC;2;153.39359964751304;0.1935483870967742;0.2793896410917687;25;6
09;1;RC;3;156.95207016069372;0.2857142857142858;0.18387761106207706;20;8
09;B;RC;4;151.23707868213353;0.1212121212121212;0.3610189760599291;29;4
09;8;RC;5;184.94288640270193;0.3818181818181818;0.1863789852212428;17;11
09;H;RC;6;170.62305378540833;0.2459016393442623;0.2719223824751463;23;7
